command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013/query013_0.sql"" ./dsb_10.db",0.13392554702,0.0032435832377040175,0.13372310252000003,0.11303761999999999,0.020743839999999996,0.12938088352000002,0.13967090252
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018/query018_0.sql"" ./dsb_10.db",0.5020340834600001,0.027800206451605122,0.49316789196,0.33705511999999993,0.15900724,0.48734859296,0.5804036179600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql"" ./dsb_10.db",0.7206484715200001,0.0045503872262803785,0.72204442272,0.53466676,0.18577143999999998,0.7123551047200001,0.72752557072
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql"" ./dsb_10.db",0.71506337528,0.0041973733342099,0.7155753273800001,0.4893923599999999,0.22557139999999998,0.70980533938,0.72031374938
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027/query027_0.sql"" ./dsb_10.db",0.08372239724,0.00025025479219884775,0.08370709784000001,0.06389808,0.019712799999999996,0.08338151784,0.08412867984
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql"" ./dsb_10.db",0.10845413752,0.00160700659071115,0.10806650622,0.08724516,0.021102920000000004,0.10624526472,0.11041312472
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050/query050_0.sql"" ./dsb_10.db",11.638846669340001,0.12611933699488173,11.59494944814,8.44826424,3.1890025999999994,11.50151503714,11.846980528140001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084/query084_0.sql"" ./dsb_10.db",0.24007263014000002,0.001694434776061346,0.24020818414,0.18529066,0.05465464,0.23710185064,0.24234547764
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085/query085_0.sql"" ./dsb_10.db",1.0876208242000003,0.0071590687067901605,1.0870884077,0.8367512999999999,0.25072724,1.0758146612000001,1.0997122902
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091/query091_0.sql"" ./dsb_10.db",0.11235058918,0.002486984753629595,0.11177541668000002,0.0909687,0.02125918,0.10989361168,0.11591806768000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099/query099_0.sql"" ./dsb_10.db",0.08369524979999998,0.0007246466613327657,0.08355665279999999,0.06558224,0.018015780000000002,0.0828132053,0.0852184193
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100/query100_0.sql"" ./dsb_10.db",0.14325264278000002,0.0008576047938323564,0.14303518398,0.12130319999999999,0.021851020000000002,0.14205761748,0.14501359548
command,mean,stddev,median,user,system,min,max
