command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",1.11952179216,0.006579458602892138,1.11886572036,0.9656137600000001,0.15376739999999997,1.10972965886,1.13238962886
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",1.02334662556,0.01875349841730822,1.0163296093599998,0.8774162799999997,0.14578929999999998,1.0119716528599998,1.07124149486
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.4767392065600005,0.005449406675105115,1.4765334946600002,1.28074384,0.19585155999999998,1.4699419741600002,1.4896569831600002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.2700321815000001,0.0019979013788759153,0.269422657,0.23005904000000005,0.03985624,0.26774032200000003,0.27369516800000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.2462935759,0.0008396879011954621,0.24615758180000002,0.20658279999999998,0.039602439999999996,0.2451386223,0.2479709903
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.47431375746000004,0.0011667190435985467,0.47454812126,0.3713213799999999,0.10287075999999999,0.47144415526000005,0.47578600126000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.9395052001000002,0.00763275088929123,0.9417608234000001,0.7293773,0.20996596000000003,0.9277438969,0.9481510379000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.8540910928400001,0.004721390462092598,0.8530986529400001,0.61815328,0.2358149,0.8498301424400001,0.8663622724400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.72535293836,0.00395786720085352,0.72376839756,0.48318384,0.24198605999999998,0.72077568756,0.73335691856
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",1.0407127055399998,0.003766422022141726,1.04066531884,0.7892674399999999,0.25130558000000003,1.03540271684,1.0461359668399999
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",0.92364589962,0.010358456634985918,0.92138273892,0.6737187999999998,0.24979841999999994,0.91304168092,0.95078877792
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.40188154526000003,0.001155014798601406,0.40173513646000003,0.34213386000000007,0.059639419999999985,0.40081218296000004,0.40440221296000006
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.3375197737000001,0.0006347310585200948,0.3374279936000001,0.28421668,0.05316269999999999,0.33679125610000005,0.33838382410000006
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",0.9207069399,0.005223462741370058,0.9221552487,0.85340686,0.06719366,0.9139759707,0.9268995487
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql"" ./imdb.db",0.9933511814399999,0.002957277803483728,0.99272496304,0.73444256,0.25877943999999997,0.98925872754,0.99884335154
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql"" ./imdb.db",0.95792668306,0.00896993745062474,0.95461664286,0.70948156,0.24561824000000004,0.95169050386,0.98200357986
command,mean,stddev,median,user,system,min,max
