command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb_polr.db",0.4065936760800001,0.004175038981222444,0.40547617708,1.8699053199999998,0.28799978,0.40338219858,0.41773095358
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb_polr.db",0.38421625526000003,0.0016024308403771443,0.38393518306,1.75307034,0.25867457999999993,0.38184803456,0.38676834156
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb_polr.db",0.5165190784599999,0.004857695393644305,0.51523570386,2.8738623199999997,0.38355794,0.51293942486,0.52900965786
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb_polr.db",0.28124027194000006,0.0027781187413303226,0.28192910554,0.53876352,0.09972925999999999,0.27723489604,0.28445969704
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb_polr.db",0.27686982342000005,0.0016620707349371366,0.27656357682,0.5149506799999999,0.09706021999999999,0.27487982082000006,0.27954571682
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb_polr.db",0.42713885318000006,0.0042424703450805136,0.42839027718,0.8512347599999999,0.16924750000000002,0.42007855668000005,0.43215509368000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb_polr.db",0.8474313623,0.01888526621516941,0.8407756164,1.3289261599999997,0.29107682,0.8384715214,0.9003668264
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb_polr.db",0.4134341667,0.006386877546500626,0.41239862340000005,1.2854144399999998,0.41073834,0.40499422240000005,0.42203645340000007
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb_polr.db",0.41909911864,0.011642764126935459,0.42042063144,1.2214544799999998,0.4848972399999999,0.40653751594000004,0.43904596694000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb_polr.db",0.4836304602,0.006754463299891527,0.4831265924,1.7351390199999996,0.44466555999999996,0.4751499529,0.4935076969
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb_polr.db",0.43778263258,0.005569387321252559,0.43679860298000006,1.4537555999999998,0.43538360000000004,0.43094378498,0.44656181598000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb_polr.db",0.34642426654,0.0036935466987069,0.34547189284,0.9322330400000001,0.24915301999999998,0.34371986884000005,0.35626191084000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb_polr.db",0.33686706171999997,0.0014323363776279,0.33684409672000004,0.8740959199999999,0.22803745999999997,0.33382198572,0.33903700472
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb_polr.db",0.44618295628000004,0.0018900130289592008,0.44625941148000003,2.0030756,0.21141933999999996,0.44329796648,0.44924545048000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql"" ./imdb_polr.db",0.43731672770000013,0.004625196021760741,0.4358962342,1.61839312,0.42525764,0.4324959157,0.44610655070000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql"" ./imdb_polr.db",0.4339081565000001,0.005500446919783579,0.4346880125,1.5406128000000003,0.41830987999999997,0.424750775,0.439768779
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql"" ./imdb_polr.db",0.47555434109999994,0.0074723608702468415,0.4755540455,1.8792788599999994,0.48742631999999997,0.466414311,0.49123468800000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql"" ./imdb_polr.db",0.44512210404,0.007705336995345565,0.44258878504,1.51147926,0.43063655999999995,0.43649253354,0.45972044154
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql"" ./imdb_polr.db",0.43217531712,0.003510350336572691,0.43199602591999997,1.4140305199999998,0.4355206599999999,0.42845835842,0.44004885142
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql"" ./imdb_polr.db",0.5223053904400001,0.0058351551047655,0.5215894379400001,1.96721206,0.50079672,0.5133804039400001,0.5359098709400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql"" ./imdb_polr.db",0.46142410268,0.008084675284744937,0.45725678278000004,1.8641003599999997,0.22566647999999997,0.45421142828000005,0.47635146328000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql"" ./imdb_polr.db",0.3428576259200001,0.005261508672828439,0.3421127583200001,0.9885214799999998,0.2411313,0.33623146332000003,0.35291865432
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql"" ./imdb_polr.db",1.06598138834,0.012306362822921735,1.0603911801400001,7.51628722,0.651629,1.05552321064,1.08640931964
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql"" ./imdb_polr.db",0.48670171401999995,0.0029833239914978044,0.48687932622,2.40161376,0.26833914000000003,0.48255267222000003,0.49043375322000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql"" ./imdb_polr.db",0.47871473701999995,0.003901400981767391,0.47741928132,2.3290626999999997,0.23246405999999994,0.47414673332,0.48442107932
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql"" ./imdb_polr.db",0.4899202987800001,0.002816278947974287,0.49013239038,2.3333601799999997,0.35430717999999994,0.48379430388000005,0.49418012888
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql"" ./imdb_polr.db",0.6503327136599999,0.0026859115684686693,0.6509088656600001,4.07270572,0.496445,0.6462870041600001,0.6549485001600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql"" ./imdb_polr.db",0.6492758937600002,0.0026404065880283995,0.6486260187600001,4.05545666,0.5033849599999999,0.6455146177600001,0.6536491737600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql"" ./imdb_polr.db",0.65662219462,0.0031084954828096293,0.65645991672,4.156501060000001,0.5161221599999999,0.65085066022,0.66103069822
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql"" ./imdb_polr.db",0.55251308366,0.0015522589927698689,0.55223105326,3.1844891199999994,0.36918762,0.55093913626,0.55557015026
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql"" ./imdb_polr.db",0.68844558618,0.003262968697611418,0.68741316028,4.43576022,0.51597808,0.68467683878,0.69460237678
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql"" ./imdb_polr.db",0.73181950288,0.0098372247689366,0.72936798388,4.40595156,0.7467092600000002,0.71918103138,0.7543564233800001
