command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",1.1415490309,0.019497261810345945,1.1354509327,0.9988284000000001,0.14256449999999998,1.1283276052,1.1956187122
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",1.01195904708,0.0275695474473587,1.00342008848,0.87900236,0.1327966,0.9993927859800001,1.09005195898
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.4597304554000001,0.019576127612284326,1.4533857093,1.2893287199999999,0.17022166,1.4512762598000002,1.5150817528
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.26562658866,0.0032531293265492434,0.26438534956,0.22501016,0.040505,0.26355798206,0.27456804906
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.24444177167999998,0.0031810490870899403,0.24369050947999998,0.21225759999999996,0.03208506,0.24131917448,0.25166511448
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.47625886087999997,0.01041361424920056,0.47245244848,0.385291,0.09082413999999998,0.46647031348,0.50005193248
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.9348563715600001,0.014836931388977381,0.93243447916,0.73074368,0.20398519999999998,0.91700439666,0.96879714866
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.8229003526800002,0.0020791884614884855,0.8230797409800001,0.6098359199999999,0.21290230000000002,0.81939758248,0.8259317814800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.6971386404200001,0.002452840126765509,0.6970351261200001,0.4714705,0.22554828000000002,0.69273966562,0.70179661062
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",0.9935364161400001,0.006597863447171818,0.99275960744,0.7572650599999999,0.2360853,0.98535790844,1.00945562144
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",0.8875253648200001,0.0045451467309721005,0.8860965866200001,0.66310538,0.22429990000000002,0.8834531576200001,0.8964227786200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.39389713804,0.0018744958855780754,0.39384356764,0.34540928,0.048365599999999995,0.39160542464,0.39841048364
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.33362446972000004,0.0035993265677661066,0.33241688622,0.2852342199999999,0.048262959999999994,0.33038787922,0.34252789822
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",0.9222952119600001,0.006630509547931676,0.92182335096,0.85282436,0.06933044000000001,0.91475115746,0.9368149704600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql"" ./imdb.db",0.97104572034,0.0029783317832418905,0.9707748179400001,0.75294552,0.21794613999999995,0.9674269914400001,0.9762623764400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql"" ./imdb.db",0.9349513542200001,0.005873065900715425,0.93302430792,0.7181066000000002,0.21674044,0.92932768292,0.94545978292
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql"" ./imdb.db",1.0693293691,0.015389352864270268,1.0652286914000002,0.82593472,0.24323657999999995,1.0540587709,1.1038756339
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql"" ./imdb.db",0.9457173383,0.015205894124881091,0.9401311079000001,0.7182055,0.22733216,0.9357425714000001,0.9871355744000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql"" ./imdb.db",0.92312630566,0.0036678783373627513,0.92326557416,0.71164638,0.21132537999999998,0.91725736966,0.9298439376600001
command,mean,stddev,median,user,system,min,max
