command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",1.3264950259600001,0.004433490475003837,1.32538374686,1.1298082200000001,0.19661622000000004,1.32076363236,1.3371134013600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",1.2105580696399998,0.003835671672300545,1.2101287703399999,1.0379014999999998,0.17259096,1.20492351984,1.2163290488399998
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.7179079988000001,0.005961666824426155,1.7159249030000001,1.5033114199999997,0.21451561999999996,1.7113127515,1.7313835785
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.45739399308,0.0014379080515751705,0.45774115118,0.37950075999999994,0.07777999999999999,0.45486770768,0.45981857368
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.4450143156000001,0.01464534374689701,0.44089659410000004,0.36780606,0.07329248,0.43742753860000005,0.4862135476000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.6715608421000001,0.008061208582763012,0.6704652216,0.5354075,0.13601806,0.6644352206,0.6933116276000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",1.0956836767999998,0.004627581377021466,1.0942545063,0.84926902,0.2462472,1.0886123253,1.1017559483
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",1.02803487416,0.03303483623051521,1.01813388686,0.7663438000000001,0.26144672,1.00949786536,1.12156946136
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.9656492801400001,0.006507569914033204,0.96399369934,0.6948809600000001,0.27052366,0.95838866834,0.9789208123400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",1.23268604704,0.00449698414470034,1.23244707474,0.97524712,0.25716829999999996,1.22468812624,1.23976013824
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",1.02145485046,0.007588401832395978,1.0185601444599999,0.7633449800000001,0.25783071999999996,1.01356859546,1.03413267446
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.6431546711,0.0050119696193171035,0.6425473850000001,0.51093784,0.13209732000000002,0.6377450165,0.6555715935
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.59364486342,0.003724858305797067,0.59346993122,0.4676417,0.12587,0.58639025672,0.60026541672
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",0.7316775164200001,0.008404346796092319,0.7285280277200001,0.62107802,0.10794915999999999,0.7252680477200001,0.7542458847200001
command,mean,stddev,median,user,system,min,max
