command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",1.1331958046000001,0.007078742574506615,1.1307545655999998,0.9928979,0.14017118,1.1286576646,1.1507599786
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",1.0172833511800001,0.03367852029571084,1.00530786698,0.8810838399999998,0.13603626,0.99736051398,1.1109258909800002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.4633002782400002,0.011813728690846398,1.45836356804,1.2999757399999998,0.1631758,1.45000614054,1.48389485654
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.26799499188000003,0.007598891112048646,0.26473027678000005,0.23014461999999997,0.037755739999999996,0.26355500428,0.28758238628000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.24261100244000003,0.004071607371401799,0.24130910564000002,0.20657047999999997,0.035926860000000005,0.23998479464000003,0.25400632864
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.4810093595800001,0.02392947213293255,0.47401022948000004,0.38832155999999995,0.08826555999999999,0.46545881148,0.5440407184800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.9285715266000001,0.009203207117245878,0.9270032253,0.70976598,0.21858773999999997,0.9175797843,0.9421896873000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.8247339921,0.0026352882834823014,0.8248058362999999,0.6101568599999999,0.21434256000000002,0.8194515003,0.8281051753
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.71022481574,0.013124743716825116,0.70841160014,0.4975096600000001,0.21245228,0.69584292964,0.73705853464
command,mean,stddev,median,user,system,min,max
