command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",1.11645472052,0.006843072076008448,1.11470190562,0.95380062,0.16138364,1.1066275141200002,1.1270752561200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",0.9956347201200002,0.005311124661989005,0.9948761963200001,0.8479761399999999,0.14746038,0.9886225713200001,1.00657793232
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.4951731802400001,0.005536756405332392,1.49646407604,1.29459772,0.20042248000000001,1.4859794905400001,1.50207934254
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.28971614757999997,0.0011119764136769627,0.28951012368000006,0.24677982000000004,0.04281493999999999,0.28853002268000005,0.29164897168000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.26865816912000007,0.0008715436436903463,0.26880671582000004,0.23278687999999997,0.03575141999999999,0.26716954432000006,0.27002078732
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.31629508752,0.002080586066255829,0.31584633942,0.26857758,0.047594239999999996,0.31386600442,0.32008503242
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.32844216350000005,0.0017059533601261345,0.32822127340000007,0.2706459,0.0576773,0.32656357640000006,0.3321113224
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.8682566309000002,0.017817777785295905,0.8605416326,0.6268800999999999,0.24125656,0.8585966951000001,0.9137432091000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.72178654546,0.010520336884755895,0.71937521376,0.4875952,0.23405895999999998,0.71256470576,0.74980885976
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",1.00094497588,0.0018942689042718151,1.00115900738,0.7420380999999999,0.25877029999999995,0.9981000753800001,1.00385279338
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",0.86065763322,0.010175469334783284,0.8566588799200001,0.6108674199999999,0.24963431999999997,0.85066974392,0.88339539992
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.3665394216,0.0012809585937672543,0.36665420290000006,0.32057806,0.04584738000000001,0.3647644474,0.36883758140000006
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.30326030358,0.005688848405744436,0.30145318778,0.25912624,0.0439947,0.30010473678000005,0.31910734478
command,mean,stddev,median,user,system,min,max
