command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",1.14639456612,0.03039454992418797,1.13456049472,0.9859574799999999,0.15337836,1.1294603057200001,1.22981062972
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",1.00504186416,0.010843150712786945,1.0015191424599998,0.86734668,0.13757904,0.99957667096,1.0356276659599999
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.4534683392199998,0.002458387150621362,1.45338905772,1.2828822399999997,0.17040165999999998,1.44892287172,1.4583431927200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.26569083734000004,0.002703635750516558,0.26482364794,0.23316405999999995,0.032426979999999994,0.26364592344,0.27247241944
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.24569864852000003,0.007017978625074244,0.24282494092,0.21219956,0.03338934,0.24106502442000002,0.25954541742
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.47084191964000005,0.006146377196169767,0.46885069454000006,0.38710816000000003,0.08361596,0.46605148304000005,0.48722308304
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.92864021016,0.005129183608213394,0.92871620986,0.71192686,0.21657666,0.92112286936,0.93781829936
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.8224222388200001,0.002342758964483564,0.8228008198200001,0.5918620599999999,0.23043741999999998,0.8185875138200001,0.82553191582
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.6962229431800001,0.0034128771077434838,0.69597597018,0.4913958599999999,0.20471916,0.6929919691800001,0.70335764718
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",0.9931170505200001,0.00230193378027213,0.9936803686200001,0.7697556599999998,0.22317033999999997,0.9889096296200001,0.9968488176200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",0.8868669969,0.007292217767195796,0.8856145745000001,0.6546704600000001,0.23203283999999993,0.879980983,0.9063704160000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.39466308894,0.013432579408768712,0.39025604944000003,0.34384566,0.04676288,0.38896461794000003,0.43271165794000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.33312077807999996,0.0022083710859007455,0.33340939678000003,0.28073368,0.05229121999999999,0.33018742578000004,0.33639543578000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",0.91736793566,0.0038983477157144035,0.9169597006600001,0.8441395399999999,0.07307378,0.9097680206600001,0.92293427666
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql"" ./imdb.db",0.9717141275600001,0.006744531413406715,0.97113151086,0.7362654,0.23529055999999998,0.9629345533600001,0.98626089236
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql"" ./imdb.db",0.9377787432,0.015031130396274925,0.9329699678000001,0.7180605,0.2195225,0.9300186063000001,0.9802749213
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql"" ./imdb.db",1.06587571788,0.003590758523935459,1.0673233418799999,0.83333534,0.23241543999999997,1.06104323288,1.07188308088
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql"" ./imdb.db",0.9276687351000001,0.019506885341993453,0.9363197903,0.70512254,0.22242267999999998,0.8970603398000001,0.9491982308000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql"" ./imdb.db",0.9330002955000001,0.017731257560029814,0.9249443506000001,0.7107389599999999,0.22213277999999997,0.9200386351000001,0.9753168211000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql"" ./imdb.db",1.1770970630400002,0.004914596127972191,1.17640651984,0.9383746199999999,0.23854377999999996,1.17231652584,1.18624384384
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql"" ./imdb.db",0.9374928761,0.004857770772241797,0.9372449579,0.84102302,0.09630317999999999,0.9319188319,0.9491586249
command,mean,stddev,median,user,system,min,max
